"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004022361","1983","51.1333","-106.5833","595.0","ELBOW, SK CA","    157.9","","     157.9","C","        97","C","        34","C","         3","C","      113","","        10","C","        51","C","       214","C","       111","C","        97","C","         9","C","  -42.0","C,1223, ","   140"," ,C,1201,+","    78"," ,C,0314, ","  37.6"," ,C,0509, ","   36.7","C,0806, ","0.0","C,0918","-3.0","C,0920","-4.5","C,0921","-7.2","C,0929","-11.0","C,1122","-0.3","C,0605","-5.0","C,0515","-5.0","C,0515","-7.5","C,0511","-10.0","C,0413","    5631.1","1","    5631.1","C","    381.7"," ,C","      906"," ,C","      2.93","C","      8.95","C","     -3.08","C"
"CA004022361","1984","51.1333","-106.5833","595.0","ELBOW, SK CA","    173.2","","     173.2","C","        84","C","        31","C","         1","C","      136","","        14","C","        53","C","       211","C","        94","C","       102","C","        19","C","  -39.6","C,1229, ","   280"," ,C,1231,+","   170"," ,C,1016, ","  51.4"," ,C,0730, ","   37.3","C,0727, ","-2.0","C,0922","-4.5","C,0923","-4.5","C,0923","-10.2","C,1027","-10.2","C,1027","-4.6","C,0526","-4.6","C,0526","-4.6","C,0526","-6.9","C,0525","-9.1","C,0429","    5562.7","7","    5562.7","C","    301.8"," ,C","     1144"," ,C","      3.16","C","      9.54","C","     -3.22","C"
"CA004022361","1985","51.1333","-106.5833","595.0","ELBOW, SK CA","     82.0","","      82.0","C","        86","C","        28","C","         0","C","      142","","        10","C","        75","C","       200","C","       106","C","        90","C","         8","C","  -39.0","C,0130, ","   390"," ,C,0227,+","    62"," ,C,0322, ","  18.6"," ,C,0505, ","   37.3","C,0722, ","-0.1","C,0906","-4.1","C,0923","-5.7","C,0929","-7.9","C,1101","-10.0","C,1105","-2.2","C,0604","-2.2","C,0604","-5.2","C,0408","-9.1","C,0329","-9.1","C,0329","    6114.1","1","    6114.1","C","    234.4"," ,C","      822"," ,C","      1.62","C","      7.90","C","     -4.66","C"
"CA004022361","1986","51.1333","-106.5833","595.0","ELBOW, SK CA","     89.4","","      89.4","C","        97","C","        39","C","         0","C","       84","","        13","C","        41","C","       193","C","        81","C","        98","C","         9","C","  -37.7","C,0220, ","   190"," ,C,0107,+","    72"," ,C,0216, ","  18.4"," ,C,0505, ","   34.4","C,0618, ","0.0","C,0906","-2.4","C,1003","-5.2","C,1012","-9.0","C,1031","-9.0","C,1031","-1.0","C,0517","-4.8","C,0501","-4.8","C,0501","-8.8","C,0415","-14.6","C,0414","    5716.2","2","    5716.2","C","    370.1"," ,C","      786"," ,C","      4.00","C","     10.15","C","     -2.15","C"
"CA004022361","1987","51.1333","-106.5833","595.0","ELBOW, SK CA","    109.9","","     109.9","C","        77","C","        35","C","         1","C","       85","","         8","C","        22","C","       194","C","        71","C","        99","C","         6","C","  -26.0","C,1231, ","   120"," ,C,0319, ","   138"," ,C,0314, ","  26.0"," ,C,0814, ","   37.9","C,0615, ","-1.4","C,0918","-3.3","C,1007","-6.3","C,1009","-7.7","C,1014","-9.6","C,1020","-2.8","C,0521","-2.8","C,0521","-7.8","C,0410","-7.8","C,0410","-14.3","C,0329","    4987.6","6","    4987.6","C","    307.5"," ,C","      596"," ,C","      5.63","C","     12.22","C","     -0.97","C"
"CA004022361","1988","51.1333","-106.5833","595.0","ELBOW, SK CA","    232.3","","     232.3","C","        73","C","        25","C","         1","C","       72","","         6","C","        52","C","       205","C","        91","C","       121","C","        23","C","  -37.1","C,0203, ","   110"," ,C,1231, ","    58"," ,C,1231, ","  46.4"," ,C,0816, ","   41.3","C,0605, ","-2.0","C,0918","-3.2","C,0919","-8.4","C,1003","-8.4","C,1003","-15.0","C,1027","-0.7","C,0504","-3.2","C,0503","-5.0","C,0426","-10.2","C,0425","-10.2","C,0425","    5122.1","1","    5122.1","C","    252.7"," ,C","      578"," ,C","      4.41","C","     11.37","C","     -2.55","C"
"CA004022361","1989","51.1333","-106.5833","595.0","ELBOW, SK CA","    146.4","","     146.4","C","        99","C","        32","C","         2","C","      121","","         9","C","        68","C","       199","C","       106","C","        98","C","        10","C","  -39.6","C,1221, ","   120"," ,C,0102, ","    60"," ,C,1112, ","  29.0"," ,C,0611, ","   36.7","C,0801, ","-0.3","C,0910","-5.0","C,1002","-5.0","C,1002","-8.0","C,1029","-14.8","C,1101","-8.6","C,0505","-8.6","C,0505","-8.6","C,0505","-8.6","C,0505","-10.2","C,0417","    5803.3","3","    5803.3","C","    345.5"," ,C","      714"," ,C","      2.39","C","      8.82","C","     -4.05","C"
"CA004022361","1990","51.1333","-106.5833","595.0","ELBOW, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5409.4","4","    5409.4","C","","","","","","","","","",""
