"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004046884","1995","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","        21","C","        13","C","         0","C","","","","","","","","","","","","","","","","","  18.0"," ,C,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    113.2"," ,C","","","","","","","","","","","",""
"CA004046884","1996","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     75.2","","      75.2","C","","","","","","","","","        86","C","       218","C","       125","C","        86","C","         5","C","  -41.7","C,0201, ","","","","","   33.8","C,0704, ","-1.2","C,0910","-3.0","C,0929","-7.3","C,1002","-7.3","C,1002","-9.1","C,1017","-0.2","C,0525","-4.5","C,0512","-4.5","C,0512","-6.7","C,0404","-16.4","C,0403","","","","","","","","","     -0.13","C","      5.98","C","     -6.24","C","","","",""
"CA004046884","1997","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     82.8","","      82.8","C","","","","","","","","","        57","C","       200","C","       100","C","       109","C","         7","C","  -43.2","C,0126, ","","","","","   37.3","C,0807, ","-0.2","C,0914","-2.6","C,0919","-4.8","C,1005","-7.7","C,1006","-12.3","C,1020","-1.3","C,0523","-4.1","C,0514","-5.8","C,0508","-9.2","C,0415","-9.2","C,0415","    6580.0","0","    6580.0","C","","","","","      2.65","C","      9.59","C","     -4.29","C","","","",""
"CA004046884","1998","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    117.4","","     117.4","C","        81","C","        30","C","         1","C","         7","C","        42","C","       194","C","       101","C","       108","C","         8","C","  -38.8","C,0113, ","    48"," ,C,1201, ","  37.4"," ,C,0616, ","   36.1","C,0810, ","-0.3","C,0921","-5.7","C,0930","-5.7","C,0930","-9.4","C,1030","-9.4","C,1030","-0.7","C,0607","-2.9","C,0508","-4.4","C,0507","-10.2","C,0501","-10.2","C,0501","    5185.4","4","    5185.4","C","    315.5"," ,C","      424"," ,C","      3.69","C","     10.32","C","     -2.94","C","","","",""
"CA004046884","1999","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     39.8","","      39.8","C","       100","C","        42","C","         2","C","        10","C","        34","C","       207","C","        80","C","        70","C","         2","C","  -37.9","C,0107, ","    50"," ,C,0316, ","  37.4"," ,C,0718, ","   33.8","C,0830, ","-0.4","C,0902","-4.0","C,0914","-4.4","C,0928","-8.7","C,0930","-10.6","C,1102","-1.3","C,0517","-2.9","C,0507","-4.7","C,0423","-9.8","C,0416","-9.8","C,0416","    5484.3","3","    5484.3","C","    383.9"," ,C","      699"," ,C","      3.28","C","      9.70","C","     -3.13","C","","","",""
"CA004046884","2000","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     69.6","","      69.6","C","        99","C","        33","C","         1","C","","","        72","C","       217","C","       111","C","        86","C","         5","C","  -36.6","C,1223, ","","","  36.8"," ,C,0902, ","   34.1","C,0714, ","-1.0","C,0911","-4.9","C,0923","-4.9","C,0923","-9.1","C,1003","-9.1","C,1003","-1.2","C,0531","-2.9","C,0530","-5.5","C,0512","-9.0","C,0418","-9.0","C,0418","    5640.4","4","    5640.4","C","    329.4"," ,C","","","      1.75","C","      8.61","C","     -5.12","C","","","",""
"CA004046884","2001","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    120.1","","     120.1","C","        74","C","        16","C","         0","C","","","        55","C","       211","C","        94","C","       108","C","        12","C","  -35.1","C,0226, ","","","  13.8"," ,C,0724, ","   36.8","C,0803,+","-0.3","C,0921","-7.3","C,1004","-7.3","C,1004","-7.3","C,1004","-11.5","C,1005","-0.1","C,0612","-2.8","C,0521","-7.3","C,0423","-7.3","C,0423","-9.9","C,0422","    5981.4","4","    5981.4","C","    161.8"," ,C","","","      3.24","C","     10.45","C","     -3.96","C","","","",""
"CA004046884","2002","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    146.2","","     146.2","C","        93","C","        34","C","         0","C","","","        58","C","       230","C","       107","C","        84","C","        10","C","  -34.8","C,0128, ","","","  22.6"," ,C,0930, ","   38.6","C,0714, ","-5.7","C,0923","-5.7","C,0923","-5.7","C,0923","-7.7","C,0927","-9.8","C,1021","-0.1","C,0607","-6.8","C,0523","-6.8","C,0523","-6.8","C,0523","-10.2","C,0507","    5951.8","8","    5951.8","C","    300.5"," ,C","","","      2.00","C","      8.39","C","     -4.38","C","","","",""
"CA004046884","2003","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    107.7","","     107.7","C","        83","C","        26","C","         0","C","","","        69","C","       195","C","       114","C","        96","C","         7","C","  -36.0","C,0308, ","","","  14.6"," ,C,0620, ","   37.6","C,0816, ","-0.8","C,0916","-3.4","C,0922","-6.7","C,0930","-6.7","C,0930","-9.4","C,1016","-0.2","C,0521","-4.8","C,0519","-4.8","C,0519","-7.2","C,0405","-11.3","C,0404","    5987.1","1","    5987.1","C","    236.2"," ,C","","","      2.17","C","      8.73","C","     -4.40","C","","","",""
"CA004046884","2004","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     42.3","","      42.3","C","       100","C","        36","C","         0","C","","","        44","C","       221","C","        92","C","        71","C","         3","C","  -42.5","C,0128, ","","","  21.2"," ,C,0701, ","   34.1","C,0717, ","-1.3","C,0820","-6.6","C,0930","-6.6","C,0930","-11.2","C,1001","-11.2","C,1001","-0.5","C,0624","-4.4","C,0516","-4.4","C,0516","-9.2","C,0510","-9.2","C,0510","    5809.0","0","    5809.0","C","    317.1"," ,C","","","      2.40","C","      8.73","C","     -3.94","C","","","",""
"CA004046884","2005","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     12.5","","      12.5","C","","","","","","","","","        53","C","       211","C","        99","C","        48","C","         0","C","  -37.0","C,0113,+","","","","","   31.2","C,0829, ","0.0","C,0813","-3.2","C,0927","-5.0","C,1003","-9.0","C,1005","-9.0","C,1005","-0.7","C,0529","-8.7","C,0514","-8.7","C,0514","-8.7","C,0514","-10.3","C,0511","    5967.0","0","    5967.0","C","","","","","      2.02","C","      7.93","C","     -3.88","C","","","",""
"CA004046884","2006","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","       106","C","        35","C","         2","C","","","","","","","","","","","","","","","","","  27.4"," ,C,0915, ","","","","","","","","","","","","","","","","","","","","","","","    5480.5","5","    5480.5"," ","    367.2"," ,C","","","","","","","","","","","",""
"CA004046884","2007","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","        83","C","        32","C","         1","C","","","","","","","","","","","","","","","","","  62.8"," ,C,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.4"," ,C","","","","","","","","","","","",""
"CA004046884","2008","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","       119","C","        33","C","         0","C","","","","","","","","","","","","","","","","","  22.8"," ,C,0430, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    320.9"," ,C","","","","","","","","","","","",""
"CA004046884","2009","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","        95","C","        28","C","         1","C","","","","","","","","","","","","","","","","","  30.0"," ,C,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    279.1"," ,C","","","","","","","","","","","",""
"CA004046884","2011","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     57.8","","      57.8","C","","","","","","","","","        56","C","       210","C","       100","C","        91","C","         5","C","  -38.3","C,0220, ","","","","","   34.1","C,0908, ","-1.9","C,0913","-7.7","C,0914","-7.7","C,0914","-7.7","C,0914","-10.5","C,1026","-1.8","C,0515","-2.4","C,0510","-5.4","C,0501","-7.2","C,0418","-9.7","C,0404","    6141.4","4","    6141.4","C","","","","","      2.59","C","      9.29","C","     -4.11","C","","","",""
"CA004046884","2012","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     82.2","","      82.2","C","       103","C","        41","C","         3","C","","","        50","C","       204","C","        98","C","       101","C","         2","C","  -34.7","C,1226, ","","","  29.2"," ,C,0619, ","   33.7","C,0828, ","-1.2","C,0917","-4.4","C,1004","-4.4","C,1004","-12.2","C,1011","-12.2","C,1011","-0.5","C,0526","-4.5","C,0520","-4.5","C,0520","-12.7","C,0418","-12.7","C,0418","    5067.0","0","    5067.0","C","    431.0"," ,C","","","      3.30","C","      9.76","C","     -3.17","C","","","",""
"CA004046884","2013","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     93.5","","      93.5","C","        73","C","        22","C","         1","C","","","        75","C","       215","C","       127","C","       113","C","         7","C","  -36.4","C,1223, ","","","  33.7"," ,C,0607, ","   34.9","C,0902, ","-1.5","C,0920","-3.1","C,0928","-4.8","C,1003","-6.9","C,1014","-10.2","C,1026","-4.2","C,0511","-4.2","C,0511","-5.2","C,0501","-6.7","C,0423","-10.9","C,0422","    6104.3","3","    6104.3","C","    229.3"," ,C","","","      1.74","C","      8.40","C","     -4.92","C","","","",""
"CA004046884","2014","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     64.7","","      64.7","C","        89","C","        32","C","         0","C","","","        71","C","       203","C","       112","C","       102","C","         0","C","  -41.1","C,0301, ","","","  24.4"," ,C,0820, ","   31.9","C,0523, ","-0.8","C,0912","-6.0","C,1003","-6.0","C,1003","-7.4","C,1108","-13.1","C,1109","-0.7","C,0607","-5.3","C,0514","-5.3","C,0514","-7.0","C,0507","-10.8","C,0414","    6279.5","5","    6279.5","C","    345.4"," ,C","","","      1.98","C","      8.36","C","     -4.40","C","","","",""
"CA004046884","2015","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    111.7","","     111.7","C","        85","C","        37","C","         0","C","","","        47","C","       203","C","        82","C","       105","C","         5","C","  -34.0","C,0104, ","","","  23.3"," ,C,0717, ","   34.3","C,0608, ","-3.0","C,0922","-3.0","C,0922","-5.3","C,1025","-7.5","C,1028","-9.1","C,1029","-2.7","C,0529","-2.7","C,0529","-6.2","C,0518","-8.2","C,0508","-13.0","C,0323","    5380.9","9","    5380.9","C","    330.4"," ,C","","","      4.22","C","     10.92","C","     -2.47","C","","","",""
"CA004046884","2016","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","        91","C","        37","C","         4","C","","","","","","","","","","","","","","","","","  66.0"," ,C,0625, ","","","","","","","","","","","","","","","","","","","","","","","    4803.6","6","    4803.6","C","    510.2"," ,C","","","","","","","","","","","",""
"CA004046884","2017","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     61.0","","      61.0","C","        84","C","        22","C","         0","C","","","        55","C","       206","C","        89","C","       109","C","         7","C","  -36.3","C,0111, ","","","  15.4"," ,C,1002, ","   34.0","C,0908, ","0.0","C,0905","-2.4","C,0917","-5.8","C,1004","-7.8","C,1009","-9.5","C,1012","0.0","C,0529","-3.6","C,0518","-4.8","C,0420","-9.5","C,0417","-9.5","C,0417","","","","","    213.1"," ,C","","","      3.21","C","      9.85","C","     -3.43","C","        24","C","     102.0","C"
"CA004046884","2018","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     91.8","","      91.8","C","        67","C","        25","C","         1","C","","","        70","C","       217","C","       130","C","       103","C","         7","C","  -32.3","C,0212, ","","","  42.2"," ,C,0912, ","   39.1","C,0810, ","-1.9","C,0905","-3.1","C,0927","-9.0","C,0930","-9.0","C,0930","-9.0","C,0930","-1.8","C,0512","-4.6","C,0501","-4.6","C,0501","-13.8","C,0410","-13.8","C,0410","    6005.9","9","    6005.9","C","    245.5"," ,C","","","      1.49","C","      8.27","C","     -5.29","C","","","",""
"CA004046884","2019","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     31.6","","      31.6","C","        90","C","        27","C","         1","C","","","        73","C","       221","C","       109","C","        90","C","         3","C","  -41.0","C,0207, ","","","  51.2"," ,C,0825, ","   34.6","C,0603, ","-0.3","C,0929","-2.3","C,1001","-5.8","C,1002","-10.4","C,1009","-10.4","C,1009","-0.9","C,0526","-2.9","C,0520","-4.7","C,0519","-9.9","C,0508","-9.9","C,0508","    6278.9","9","    6278.9","C","    290.1"," ,C","","","      1.19","C","      8.03","C","     -5.65","C","","","",""
"CA004046884","2020","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","     69.9","","      69.9","C","        66","C","        26","C","         1","C","","","        51","C","       216","C","       121","C","        99","C","         7","C","  -38.7","C,0115, ","","","  33.9"," ,C,0607, ","   36.3","C,0818, ","-1.3","C,0831","-4.6","C,0907","-4.6","C,0907","-6.9","C,1001","-9.9","C,1016","-0.8","C,0524","-2.7","C,0515","-7.8","C,0512","-7.8","C,0512","-8.9","C,0415","    5860.6","6","    5860.6","C","    262.3"," ,C","","","      2.15","C","      9.13","C","     -4.82","C","","","",""
"CA004046884","2021","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","","","","","        42","C","        14","C","         1","C","","","","","","","","","","","","","","","","","  40.6"," ,C,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    132.9"," ,C","","","","","","","","","","","",""
"CA004046884","2022","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    138.8","","     138.8","C","        95","C","        26","C","         1","C","","","        68","C","       212","C","       113","C","       118","C","        15","C","  -40.1","C,1223, ","","","  47.8"," ,C,0613, ","   36.9","C,0903, ","-1.6","C,0910","-3.1","C,0921","-4.9","C,1006","-7.4","C,1022","-9.1","C,1103","-1.2","C,0601","-2.4","C,0522","-5.5","C,0509","-10.5","C,0421","-10.5","C,0421","    5904.8","8","    5904.8","C","    249.8"," ,C","","","      2.14","C","      9.20","C","     -4.92","C","","","",""
"CA004046884","2023","51.5667","-107.9167","586.0","ROSETOWN EAST, SK CA","    111.8","","     111.8","C","        60","C","        19","C","         0","C","","","        56","C","       193","C","       103","C","       122","C","         8","C","  -33.7","C,0224, ","","","  20.2"," ,C,0524, ","   36.2","C,0803, ","-1.5","C,0921","-3.8","C,1005","-6.8","C,1006","-6.8","C,1006","-16.0","C,1024","-1.5","C,0501","-5.8","C,0430","-5.8","C,0430","-8.0","C,0423","-17.9","C,0407","    5961.3","3","    5961.3","C","    198.6"," ,C","","","      3.70","C","     10.70","C","     -3.31","C","","","",""
