"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CABT0009","2013","39.749431","-121.861425","57.9","CHICO 2.9 W, CA US","        34","N","        19","N","         0","N","  21.6"," ,N,0922, ","    177.9"," ,N"
"US1CABT0009","2014","39.749431","-121.861425","57.9","CHICO 2.9 W, CA US","        63","N","        43","N","         8","N","  79.2"," ,N,1212, ","    722.4"," ,N"
"US1CABT0009","2015","39.749431","-121.861425","57.9","CHICO 2.9 W, CA US","        50","N","        22","N","         2","N","  63.5"," ,N,0207, ","    302.8"," ,N"
"US1CABT0009","2016","39.749431","-121.861425","57.9","CHICO 2.9 W, CA US","        86","N","        58","N","         9","N","  58.4"," ,N,1025, ","    933.1"," ,N"
