"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CASD0054","2011","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        58","N","        34","N","         8","N","  76.5"," ,N,0219, ","    600.0"," ,N"
"US1CASD0054","2012","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        62","N","        33","N","         5","N","  57.9"," ,N,0318, ","    467.0"," ,N"
"US1CASD0054","2013","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        49","N","        22","N","         5","N","  34.3"," ,N,0309, ","    342.5"," ,N"
"US1CASD0054","2014","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        48","N","        19","N","         3","N","  73.2"," ,N,0301, ","    358.3"," ,N"
"US1CASD0054","2015","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        68","N","        40","N","         4","N","  40.6"," ,N,1223, ","    518.8"," ,N"
"US1CASD0054","2016","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        54","N","        29","N","         7","N","  62.0"," ,N,0107, ","    527.0"," ,N"
"US1CASD0054","2017","32.8537781483778","-116.621235609055","1049.1","DESCANSO 0.3 WNW, CA US","        49","N","        27","N","         9","N","  96.0"," ,N,0228, ","    622.3"," ,N"
