"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OKML0003","2017","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","","","","","","","","","    909.9"," ,N"
"US1OKML0003","2018","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","","","","","","","","","   1251.5"," ,N"
"US1OKML0003","2020","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","        94","N","        65","N","        11","N"," 120.4"," ,N,0111, ","   1052.3"," ,N"
"US1OKML0003","2021","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","","","","","","","","","    967.8"," ,N"
"US1OKML0003","2022","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","        59","N","        39","N","        11","N","  93.0"," ,N,0830, ","    948.3"," ,N"
"US1OKML0003","2023","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","        72","N","        50","N","        13","N","  83.8"," ,N,1005, ","   1013.8"," ,N"
"US1OKML0003","2024","33.889964","-96.802367","208.8","KINGSTON 9.0 SSW, OK US","        78","N","        60","N","         5","N","  58.7"," ,N,0605, ","    833.9"," ,N"
