"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00229114","1895","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","   1317.7","","    1317.7","6","","","","","","","","","","","         0","6","        79","6","         4","6","       255","6","       125","6","","","","","  -15.6","6,0208, ","","","","","","","   40.6","6,0915, ","0.0","6,1010","-2.2","6,1021","-6.1","6,1126","-7.8","6,1204","-9.4","6,1206","0.0","6,0321","-3.3","6,0317","-6.1","6,0220","-8.3","6,0217","-9.4","6,0216","    1533.3","3","    1533.3","6","","","","","     17.61","6","     25.75","6","      9.47","6"
"USC00229114","1949","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       113","0","        84","0","        20","0","        0","","         0","0","","","","","","","","","","","         3"," ","        53"," ","","","     0"," ,0,1231,+","     0","T,0,1214, ","  97.8"," ,0,0103, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1455.9"," ,0","        0","T,0","","","","","",""
"USC00229114","1950","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       102","0","        73","0","        18","0","        0","","         0","0","","","","","","","","","","","        19"," ","        51"," ","","","     0"," ,0,1231,+","     0","T,0,1129,+"," 142.0"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1691.7"," ,0","        0","T,0","","","","","",""
"USC00229114","1951","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00229114","1952","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        61","0","        57","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0311, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    919.1"," ,0","        0"," ,0","","","","","",""
"USC00229114","1953","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        67","0","        62","0","        13","0","        0","","         0","0","","","","","","","","","","","         5"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0505, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1222.3"," ,0","        0"," ,0","","","","","",""
"USC00229114","1954","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        62","0","        57","0","        16","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1122.1"," ,0","        0"," ,0","","","","","",""
"USC00229114","1955","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        71","0","        66","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0413, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1256.2"," ,0","        0"," ,0","","","","","",""
"USC00229114","1956","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        88","0","        78","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0327, ","  97.0"," ,0,1213, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1499.3"," ,0","        0","T,0","","","","","",""
"USC00229114","1957","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       118","0","       109","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.1"," ,0,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1901.5"," ,0","        0"," ,0","","","","","",""
"USC00229114","1958","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        89","0","        77","0","        18","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","   152"," ,0,1213, "," 108.0"," ,0,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1453.3"," ,0","      165"," ,0","","","","","",""
"USC00229114","1959","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        99","0","        81","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.9"," ,0,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1299.9"," ,0","        0"," ,0","","","","","",""
"USC00229114","1960","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        77","0","        67","0","        14","0","        1","","         1","0","","","","","","","","","","","","","","","","","   178"," ,0,0213, ","   178"," ,0,0213, ","  50.8"," ,0,0303, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1113.8"," ,0","      178"," ,0","","","","","",""
"USC00229114","1961","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       120","0","        92","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.8"," ,0,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1903.0"," ,0","        0"," ,0","","","","","",""
"USC00229114","1962","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        87","0","        60","0","        14","0","","","         1","0","","","","","","","","","","","","","","","","","","","   140"," ,0,0110, ","  57.2"," ,0,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1089.7"," ,0","      140"," ,0","","","","","",""
"USC00229114","1963","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        95","0","        65","0","         9","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,0212,+","  75.7"," ,0,0312, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1013.2"," ,0","        0","T,0","","","","","",""
"USC00229114","1964","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       109","0","        85","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.5"," ,0,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1493.1"," ,0","        0"," ,0","","","","","",""
"USC00229114","1965","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        83","0","        66","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.7"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1185.6"," ,0","        0"," ,0","","","","","",""
"USC00229114","1966","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       104","0","        69","0","        15","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    76"," ,0,0129, "," 144.8"," ,0,0210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1303.2"," ,0","       76"," ,0","","","","","",""
"USC00229114","1967","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       101","0","        72","0","        15","0","        1","","         0","0","","","","","","","","","","","","","","","","","    51"," ,0,1228, ","     0"," ,0,1231,+"," 106.7"," ,0,0522, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1349.9"," ,0","        0"," ,0","","","","","",""
"USC00229114","1968","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       106","0","        83","0","        21","0","        6","","         1","0","","","","","","","","","","","","","","","","","   229"," ,0,0323, ","    38"," ,0,0222, ","  82.6"," ,0,0110, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1515.4"," ,0","       38"," ,0","","","","","",""
"USC00229114","1969","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        88","0","        65","0","        22","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0304, "," 126.7"," ,0,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1681.9"," ,0","        0","T,0","","","","","",""
"USC00229114","1970","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       107","0","        77","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 121.7"," ,0,1012, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1516.9"," ,0","        0"," ,0","","","","","",""
"USC00229114","1971","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       115","0","        76","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0304,+","  71.1"," ,0,0430, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1536.3"," ,0","        0","T,0","","","","","",""
"USC00229114","1972","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       115","0","        82","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0204, ","  80.0"," ,0,0104, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1503.7"," ,0","        0","T,0","","","","","",""
"USC00229114","1973","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       113","0","        87","0","        26","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,1217,+"," 163.6"," ,0,0316, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1918.7"," ,0","        0","T,0","","","","","",""
"USC00229114","1974","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       118","0","        98","0","        27","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,1207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1760.7"," ,0","        0"," ,0","","","","","",""
"USC00229114","1975","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       123","0","        95","0","        25","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0207,+"," 112.8"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1705.6"," ,0","        0","T,0","","","","","",""
"USC00229114","1976","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        97","0","        77","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.7"," ,0,0514, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1310.9"," ,0","        0"," ,0","","","","","",""
"USC00229114","1977","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        97","0","        73","0","        18","0","        0","","         2","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    51"," ,0,0131, "," 126.2"," ,0,0304, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1443.8"," ,0","       89"," ,0","","","","","",""
"USC00229114","1978","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        90","0","        76","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0310,+","  79.2"," ,0,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1183.4"," ,0","        0","T,0","","","","","",""
"USC00229114","1979","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       118","0","        90","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0206,+"," 112.5"," ,0,0120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2015.9"," ,0","        0","T,0","","","","","",""
"USC00229114","1980","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        87","0","        70","0","        21","0","","","","","","","","","","","","","","","","","","","","","","","",""," 129.0"," ,0,0624, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1537.9"," ,0","","","","","","","",""
"USC00229114","1981","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        81","0","        57","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0212, ","  62.2"," ,0,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    919.5"," ,0","        0","T,0","","","","","",""
"USC00229114","1982","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       116","0","        81","0","        25","0","        0","","         2","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    38"," ,0,0114,+"," 142.7"," ,0,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1882.7"," ,0","       76"," ,0","","","","","",""
"USC00229114","1983","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       109","0","        89","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0311, "," 163.6"," ,0,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2210.9"," ,0","        0","T,0","","","","","",""
"USC00229114","1984","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        90","0","        68","0","        19","0","","","         1","0","","","","","","","","","","","","","","","","","","","    38"," ,0,0228, "," 101.6"," ,0,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1341.5"," ,0","       38"," ,0","","","","","",""
"USC00229114","1985","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        92","0","        73","0","        15","0","","","","","","","","","","","","","","","","","","","","","","","","","  54.9"," ,0,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1286.8"," ,0","","","","","","","",""
"USC00229114","1986","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       105","0","        73","0","        11","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0518, "," 120.9"," ,0,1025, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1092.0"," ,0","        0","T,0","","","","","",""
"USC00229114","1987","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       103","0","        72","0","        17","0","","","","","","","","","","","","","","","","","","","","","","","","","  95.3"," ,0,1117, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1264.1"," ,0","","","","","","","",""
"USC00229114","1988","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       100","0","        72","0","        12","0","","","","","","","","","","","","","","","","","","","","","","","","","  59.4"," ,0,0203, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1166.9"," ,0","","","","","","","",""
"USC00229114","1989","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       120","0","        98","0","        24","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0207,+","     0","T,0,0206,+","  78.7"," ,0,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1968.3"," ,0","        0","T,0","","","","","",""
"USC00229114","1990","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       104","0","        82","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1550.0"," ,0","        0"," ,0","","","","","",""
"USC00229114","1991","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       123","0","        89","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.6"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1629.5"," ,0","        0"," ,0","","","","","",""
"USC00229114","1993","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       100","0","        67","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,1115,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1128.3"," ,0","        0"," ,0","","","","","",""
"USC00229114","1994","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       119","0","        79","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.8"," ,0,0211, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1407.7"," ,0","        0"," ,0","","","","","",""
"USC00229114","1995","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       104","0","        74","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    13"," ,0,0212, ","  94.2"," ,0,0423, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1371.5"," ,0","       13"," ,0","","","","","",""
"USC00229114","1996","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        94","0","        75","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0421, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1351.2"," ,0","        0"," ,0","","","","","",""
"USC00229114","1997","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00229114","1998","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       100","0","        80","0","        21","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  89.4"," ,0,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1505.9"," ,0","        0"," ,0","","","","","",""
"USC00229114","2000","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        90","0","        64","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.0"," ,0,0402, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1303.3"," ,0","        0"," ,0","","","","","",""
"USC00229114","2001","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       102","0","        83","0","        26","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    38"," ,0,0101, "," 125.0"," ,0,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1857.0"," ,0","       38"," ,0","","","","","",""
"USC00229114","2002","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       109","0","        85","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0927, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1487.3"," ,0","        0"," ,0","","","","","",""
"USC00229114","2003","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       103","0","        80","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.1"," ,0,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1523.3"," ,0","        0"," ,0","","","","","",""
"USC00229114","2004","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       115","0","        83","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,1224, ","     0","T,0,1224, ","  87.6"," ,0,0625, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1700.0"," ,0","        0","T,0","","","","","",""
"USC00229114","2005","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        90","0","        63","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.4"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1155.5"," ,0","        0"," ,0","","","","","",""
"USC00229114","2006","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        92","0","        75","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0212, ","     0","T,0,0212, "," 141.5"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1618.4"," ,0","        0","T,0","","","","","",""
"USC00229114","2007","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        90","0","        61","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.9"," ,0,0914, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1155.0"," ,0","        0"," ,0","","","","","",""
"USC00229114","2008","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       112","0","        87","0","        22","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.1"," ,0,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1642.9"," ,0","        0"," ,0","","","","","",""
"USC00229114","2009","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       128","0","        95","0","        28","0","        0","","         1","0","","","","","","","","","","","","","","","","","     0","T,0,1205, ","    25"," ,0,0301, ","  88.9"," ,0,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1872.9"," ,0","       25"," ,0","","","","","",""
"USC00229114","2010","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        96","0","        66","0","        13","0","        1","","         1","0","","","","","","","","","","","","","","","","","    25"," ,0,0212, ","    38"," ,0,0212, "," 121.9"," ,0,0501, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1170.4"," ,0","       41"," ,0","","","","","",""
"USC00229114","2013","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       112","7","        78","7","        24","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0","T,7,0117, ","    13"," ,7,0118, ","  78.7"," ,7,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1526.2"," ,7","       16"," ,7","","","","","",""
"USC00229114","2014","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","       107","7","        75","7","        20","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0","T,7,0208,+","  79.5"," ,7,0407, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1461.6"," ,7","        0","T,7","","","","","",""
"USC00229114","2015","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","","","","","","","        1","","         1","7","","","","","","","","","","","","","","","","","   102"," ,7,0226, ","   102"," ,7,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      102"," ,7","","","","","",""
"USC00229114","2016","33.3252","-89.7538","123.1","VAIDEN 1 SSW, MS US","","","","","        89","7","        64","7","        17","7","        0","","         0","7","","","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0","T,7,0123, ","  83.8"," ,7,0412, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1121.2"," ,7","        0","T,7","","","","","",""
