"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053910","1999","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","","","","","       124","W","        53","W","         7","W","","","","","         0","W","        17","W","","","","","","","","","","","","","   -3.3","W,0105, ","","","","","  70.6"," ,W,0512, ","","","-1.7","W,1103","-2.2","W,1215","","","","","","","0.0","W,0315","-3.3","W,0105","","","","","","","","","","","    797.1"," ,W","","","","","","","     14.69","W","       160","W","       180","W","      15.2","W","      22.8","W"
"USW00053910","2000","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.8","W","   1724.8","","    1724.8","W","       125","W","        61","W","        10","W","","","","","         0","W","        15","W","         0","W","       280","W","       111","W","","","","","","","   -5.6","W,0105, ","","","",""," 121.9"," ,W,0519, ","   43.9","W,0904, ","-0.6","W,1114","-3.3","W,1217","","","","","","","-0.6","W,0206","-5.6","W,0105","-5.6","W,0105","","","","","     646.6","6","     646.6","W","   1095.3"," ,W","","","     20.75","W","     26.93","W","     14.57","W","       270","W","","","      17.4","W","      25.0","W"
"USW00053910","2001","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.1","W","","","","","       160","W","        72","W","        25","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 238.0"," ,W,0608, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1737.6"," ,W","","","","","","","","","       110","W","       290","W","      17.0","W","      23.2","W"
"USW00053910","2002","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.8","W","   1557.7","","    1557.7","W","       131","W","        64","W","        17","W","","","","","         0","W","        24","W","         0","W","       276","W","        91","W","","","","","","","   -6.7","W,0304,+","","","","","  99.3"," ,W,0815, ","   36.1","W,0803, ","0.0","W,1205","","","","","","","","","-2.8","W,0305","-2.8","W,0305","-6.7","W,0304","-6.7","W,0304","","","     840.7","7","     840.7","W","   1321.4"," ,W","","","     20.08","W","     25.77","W","     14.39","W","       290","W","       260","W","      14.8","W","      20.1","W"
"USW00053910","2003","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","   1526.9","","    1526.9","W","       141","W","        59","W","        11","W","","","","","         0","W","        19","W","         0","W","       274","W","        83","W","","","","","","","   -3.9","W,0118, ","","","",""," 102.6"," ,W,1117, ","   38.9","W,0807, ","-0.6","W,1125","-2.8","W,1217","","","","","","","-1.1","W,0217","-2.8","W,0124","","","","","","","     953.5","5","     953.5","W","   1145.9"," ,W","","","     20.12","W","     25.74","W","     14.50","W","       290","W","       290","W","      15.6","W","      20.1","W"
"USW00053910","2004","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","   1580.1","","    1580.1","W","       168","W","        79","W","        15","W","","","","","         0","W","        13","W","         0","W","       278","W","        84","W","","","","","","","   -2.8","W,1226,+","","","",""," 101.3"," ,W,0821, ","   36.1","W,0917,+","0.0","W,1201","-2.8","W,1215","","","","","","","-1.1","W,0207","-2.2","W,0128","","","","","","","     754.0","0","     754.0","W","   1484.2"," ,W","","","     20.56","W","     25.76","W","     15.37","W","       280","W","       270","W","      15.6","W","      19.7","W"
"USW00053910","2005","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","B","   1754.2","","    1754.2","B","       108","B","        58","B","         9","B","","","","","         0","B","         8","B","         0","B","       287","B","       132","B","","","","","","","   -2.2","B,1208,+","","","","","  66.8"," ,B,1214, ","   39.4","B,0927, ","-2.2","B,1206","-2.2","B,1206","","","","","","","0.0","W,0124","","","","","","","","","     739.3","3","     739.3","B","    862.1"," ,B","","","     21.02","B","     27.09","B","     14.94","B","       210","B","       200","B","      15.6","B","      25.0","B"
"USW00053910","2006","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","W","   1757.9","","    1757.9","W","       131","W","        62","W","        21","W","","","","","         0","W","        11","W","         0","W","       310","W","       117","W","       252"," ","        54"," ","        67"," ","   -2.7","W,0212, ","","","",""," 126.0"," ,W,1026, ","   37.2","W,0613, ","0.0","W,1121","","","","","","","","","-1.6","W,0213","-2.7","W,0212","","","","","","","     672.4","4","     672.4","W","   1499.1"," ,W","","","     21.39","W","     27.27","W","     15.51","W","       290","W","       290","W","      14.8","W","      20.6","W"
"USW00053910","2007","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.5","W","   1673.7","","    1673.7","W","       178","W","        86","W","        19","W","","","","","         0","W","        15","W","         0","W","       289","W","        97","W","       284"," ","        45"," ","        48"," ","   -3.8","W,0216, ","","","","","  88.4"," ,W,1015, ","   38.3","W,0814,+","-0.5","W,1204","","","","","","","","","-1.0","W,0305","-3.8","W,0216","","","","","","","     833.0","0","     833.0","W","   1442.5"," ,W","","","     20.65","W","     26.16","W","     15.14","W","       150","W","       140","W","      14.3","W","      19.2","W"
"USW00053910","2008","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","W","","","","","       125","W","        53","W","         8","W","","","","","         0","W","        13","W","","","","","","","       247"," ","        62"," ","        51"," ","   -3.2","W,0103, ","","","","","  87.6"," ,W,0505, ","","","0.0","W,1116","-2.7","W,1212","","","","","","","-0.5","W,0227","-2.7","W,0120","","","","","","","     748.9","9","     748.9","W","    922.3"," ,W","","","","","","","     14.18","W","       340","W","       330","W","      15.7","W","      28.6","W"
"USW00053910","2009","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","W","   1678.0","","    1678.0","W","       125","W","        60","W","        16","W","","","","","         0","W","        22","W","         0","W","       288","W","       113","W","       230"," ","        38"," ","        54"," ","   -4.9","W,1205, ","","","","","  98.6"," ,W,0909, ","   38.9","W,0629, ","-2.7","W,1204","-2.7","W,1204","-4.9","W,1205","","","","","-1.6","W,0302","-3.2","W,0121","","","","","","","","","","","   1252.1"," ,W","","","     20.57","W","     26.75","W","     14.39","W","       290","W","       310","W","      16.5","W","      25.0","W"
"USW00053910","2010","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","   1651.3","","    1651.3","W","        93","W","        44","W","         6","W","","","","","         0","W","        30","W","         1","W","       262","W","       112","W","       235"," ","        42"," ","        25"," ","   -8.8","W,0109, ","","","","","  78.0"," ,W,0702, ","   38.9","W,0816, ","0.0","W,1126","-2.7","W,1127","","","","","","","-2.1","W,0225","-2.7","W,0217","-5.5","W,0111","-7.1","W,0110","","","    1121.8","8","    1121.8","W","    737.3"," ,W","","","     19.95","W","     25.97","W","     13.94","W","       290","W","       280","W","      15.7","W","      21.9","W"
"USW00053910","2011","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.9","W","   2022.0","","    2022.0","W","        46","W","        28","W","         6","W","","","","","         0","W","        26","W","         2","W","       286","W","       141","W","       151"," ","        21"," ","        23"," ","   -7.1","W,0202, ","","","","","  53.8"," ,W,1009, ","   42.2","W,0828,+","-0.5","W,1104","-2.7","W,1207","","","","","","","-2.7","W,0213","-2.7","W,0213","-4.9","W,0212","-7.1","W,0202","","","     885.3","3","     885.3","W","    425.1"," ,W","","","     21.41","W","     28.04","W","     14.78","W","       270","W","       210","W","      20.6","W","      36.2","W"
"USW00053910","2012","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.4","W","   1720.4","","    1720.4","W","        97","W","        56","W","        13","W","","","","","         0","W","        14","W","         0","W","       302","W","       107","W","       206"," ","        43"," ","        37"," ","   -3.8","W,1221, ","","","",""," 136.7"," ,W,0712, ","   38.3","W,0627,+","-3.2","W,1211","-3.2","W,1211","","","","","","","-1.0","W,0114","-2.7","W,0113","","","","","","","     654.4","4","     654.4","W","   1078.1"," ,W","","","     21.35","W","     27.32","W","     15.38","W","       110","W","       100","W","      16.5","W","      21.9","W"
"USW00053910","2013","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","   1729.3","","    1729.3","W","       105","W","        60","W","        11","W","        0","","","","         0","W","        18","W","         0","W","       286","W","       124","W","       214"," ","        21"," ","        36"," ","   -3.8","W,0117, ","     0"," ,W,1231,+","",""," 108.5"," ,W,1031, ","   40.6","W,0629, ","-0.5","W,1127","","","","","","","","","0.0","W,0312","-3.8","W,0117","","","","","","","     773.4","4","     773.4","W","    992.6"," ,W","","","     20.58","W","     26.70","W","     14.45","W","       360","W","       330","W","      12.5","W","      77.8","W"
"USW00053910","2014","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.5","W","   1612.2","","    1612.2","W","       121","W","        66","W","        10","W","        0","","","","         0","W","        19","W","         0","W","       272","W","        98","W","       234"," ","        30"," ","        47"," ","   -6.6","W,0107, ","     0"," ,W,1231,+","","","  71.4"," ,W,0526, ","   36.7","W,0825,+","-0.5","W,1114","","","","","","","","","-1.0","W,0304","-3.2","W,0303","-6.6","W,0107","","","","","    1042.3","3","    1042.3","W","   1052.8"," ,W","","","     20.14","W","     25.68","W","     14.61","W","       310","W","       290","W","      13.9","W","      19.7","W"
"USW00053910","2015","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.5","W","   1778.2","","    1778.2","W","       129","W","        77","W","        19","W","        0","","","","         0","W","         6","W","         0","W","       285","W","       112","W","       227"," ","        29"," ","        68"," ","   -1.6","W,0306,+","     0"," ,W,1231,+","",""," 110.5"," ,W,1024, ","   40.6","W,0811, ","","","","","","","","","","","-1.6","W,0306","","","","","","","","","     880.3","3","     880.3","W","   1542.7"," ,W","","","     21.05","W","     26.51","W","     15.58","W","        40","W","        10","W","      18.3","W","      26.8","W"
"USW00053910","2016","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.5","W","   1897.8","","    1897.8","W","       107","W","        60","W","        18","W","        0","","         0","W","         0","W","         7","W","         0","W","       309","W","       114","W","       206"," ","        37"," ","        90"," ","   -1.6","W,1219,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 170.2"," ,W,0418, ","   38.3","W,0811,+","0.0","W,1218","","","","","","","","","-0.5","W,0205","","","","","","","","","     578.6","6","     578.6","W","   1787.7"," ,W","        0"," ,W","     21.95","W","     27.65","W","     16.25","W","       280","W","       290","W","      16.5","W","      23.3","W"
"USW00053910","2017","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","W","   1856.4","","    1856.4","W","       100","W","        65","W","        21","W","","","","","         0","W","         8","W","         0","W","       308","W","       107","W","       196"," ","        36"," ","        71"," ","   -6.6","W,0107, ","","","",""," 393.4"," ,W,0827, ","   37.8","W,0729, ","0.0","W,1207","","","","","","","","","-5.5","W,0108","-5.5","W,0108","-5.5","W,0108","","","","","     397.3","3","     397.3","W","   1785.1"," ,W","","","     22.06","W","     27.73","W","     16.38","W","       300","W","","","      14.8","W","",""
"USW00053910","2018","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","   1849.6","","    1849.6","W","       126","W","        82","W","        14","W","","","","","         0","W","        15","W","         0","W","       276","W","       124","W","       204"," ","        19"," ","        85"," ","   -7.7","W,0117, ","","","",""," 129.0"," ,W,1207, ","   37.2","W,0822,+","0.0","W,1113","","","","","","","","","-0.5","W,0125","-6.0","W,0118","-6.0","W,0118","-7.7","W,0117","","","     750.1","1","     750.1","W","   1650.4"," ,W","","","     21.17","W","     26.60","W","     15.74","W","        90","W","        80","W","      16.5","W","      22.8","W"
"USW00053910","2019","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","W","   1761.7","","    1761.7","W","       127","W","        65","W","        18","W","        0","","","","         0","W","         9","W","         0","W","       284","W","       118","W","       213"," ","        34"," ","        77"," ","   -2.7","W,1218, ","     0"," ,W,1231,+","","","  88.4"," ,W,0624, ","   37.8","W,0813, ","0.0","W,1101","-2.7","W,1218","","","","","","","0.0","W,0306","","","","","","","","","     804.0","0","     804.0","W","   1222.0"," ,W","","","     20.95","W","     26.53","W","     15.36","W","       320","W","       320","W","      16.5","W","      22.4","W"
"USW00053910","2020","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.7","W","   1788.4","","    1788.4","W","       110","W","        66","W","        17","W","","","         0","W","         0","W","         6","W","         0","W","       298","W","       109","W","       212"," ","        45"," ","        69"," ","   -2.1","W,1217,+","","","     0"," ,W,1231,+","  79.2"," ,W,0320, ","   37.8","W,0816,+","-1.6","W,1201","","","","","","","","","-2.1","W,0227","","","","","","","","","     701.9","9","     701.9","W","   1266.3"," ,W","        0"," ,W","     21.45","W","     27.16","W","     15.74","W","       300","W","       350","W","      14.8","W","      22.4","W"
"USW00053910","2021","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.5","W","   1769.0","","    1769.0","W","       115","W","        77","W","        16","W","","","         0","W","         0","W","        11","W","         1","W","       302","W","       104","W","       256"," ","        54"," ","        82"," ","   -9.9","W,0216,+","","","     0","T,W,0110, ","  76.5"," ,W,0517, ","   36.7","W,0901,+","","","","","","","","","","","-3.2","W,0220","-3.2","W,0220","-4.9","W,0219","-9.9","W,0216","-9.9","W,0216","     806.1","1","     806.1","W","   1303.2"," ,W","        0","T,W","     21.25","W","     26.85","W","     15.65","W","       110","W","       310","W","      14.3","W","      21.9","W"
"USW00053910","2022","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","","","   2039.0","","    2039.0","W","        85","W","        53","W","        10","W","        0","","         0","W","         0","W","        20","W","         1","W","       283","W","       141","W","       179"," ","        34"," ","        67"," ","   -9.3","W,1223, ","     0"," ,W,1231,+","     0","T,W,0203, ","  60.5"," ,W,0824, ","   41.7","W,0710, ","-1.6","W,1218","-6.6","W,1222","-6.6","W,1222","-9.3","W,1223","-9.3","W,1223","-0.5","W,0313","-2.7","W,0213","","","","","","","     692.1","1","     692.1","W","    774.8"," ,W","        0","T,W","     21.50","W","     27.98","W","     15.01","W","","","","","","","",""
"USW00053910","2023","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","       2.6","W","   2155.6","","    2155.6","W","        86","W","        54","W","        10","W","        0","","         0","W","         0","W","         7","W","         0","W","       300","W","       131","W","       194"," ","        37"," ","        63"," ","   -0.5","W,1230,+","     0"," ,W,1231,+","     0"," ,W,1231,+"," 134.9"," ,W,0124, ","   43.9","W,0827, ","-0.5","W,1211","","","","","","","","","-0.5","W,0218","","","","","","","","","     651.8","8","     651.8","W","   1028.5"," ,W","        0"," ,W","     22.54","W","     28.67","W","     16.40","W","        10","W","        10","W","      17.0","W","      28.2","W"
"USW00053910","2024","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","","","   2028.9","","    2028.9","W","       101","W","        74","W","        18","W","        0","","         0","D","         0","W","         8","W","         1","W","       312","W","       132","W","       194"," ","        35"," ","        62"," ","   -8.2","W,0117, ","     0"," ,D,1231,+","     0","T,D,0115, "," 156.5"," ,W,0502, ","   38.9","W,0821, ","","","","","","","","","","","0.0","W,0219","-8.2","W,0117","-8.2","W,0117","-8.2","W,0117","","","     643.6","6","     643.6","W","   1556.6"," ,W","        0","T,D","     22.46","W","     28.23","W","     16.69","W","","","","","","","",""
"USW00053910","2025","30.06801","-95.55628","46.8","HOUSTON HOOKS MEMORIAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        40"," ","        10"," ","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
